output_frame,source_video_frame,source_video_nominal_pts_s,source_bag_elapsed_s,matched_clip_bag_elapsed_s,rgb_device_timestamp_us,cmavatar_target_timestamp_ns,mocap_low_frame_counter,mocap_high_frame_counter,mocap_low_timestamp_ns,mocap_high_timestamp_ns,interpolation_alpha,bracket_span_ms,nearest_mocap_sample_delta_ms,left_wrist_rgb_x,left_wrist_rgb_y,left_wrist_inside_frame,right_wrist_rgb_x,right_wrist_rgb_y,right_wrist_inside_frame
10,70,2.3333333333333335,2.3402979373931885,0.33432698249816895,1788008896778097,1788008897142754816,391989,391990,1788008897142688512,1788008897151021312,0.007954220314735336,8.33272933959961,0.06628036499023438,1323.0989129578466,624.095595825707,1,739.1890516170315,614.3431830886525,1
11,71,2.3666666666666667,2.373728036880493,0.36775708198547363,1788008896811527,1788008897176186112,391993,391994,1788008897176020736,1788008897184354560,0.019826057103621904,8.333683013916016,0.1652240753173828,1323.5180067765164,624.0787449257114,1,739.1923074656252,613.9527347380501,1
12,72,2.4,2.407165050506592,0.40119409561157227,1788008896844964,1788008897209624320,391997,391998,1788008897209354240,1788008897217686784,0.03241773962804006,8.33272933959961,0.2701282501220703,1323.546426841473,623.902924834405,1,739.269034636698,613.6845944029856,1
13,73,2.433333333333333,2.4405930042266846,0.43462204933166504,1788008896878392,1788008897243053312,392001,392002,1788008897242686208,1788008897251019264,0.04403307487625533,8.332967758178711,0.3669261932373047,1323.7781791988086,623.3673444717568,1,739.3780075639391,613.5346481193553,1
14,74,2.466666666666667,2.4740219116210938,0.4680509567260742,1788008896911821,1788008897276483328,392005,392006,1788008897276018688,1788008897284352512,0.05575740237448148,8.333921432495117,0.4646778106689453,1323.7488236796644,623.0611933691746,1,739.4682534318545,613.4751919051903,1
15,75,2.5,2.5074589252471924,0.5014879703521729,1788008896945258,1788008897309921536,392009,392010,1788008897309351936,1788008897317684736,0.06835479256080114,8.33272933959961,0.5695819854736328,1324.0566098120237,622.7302807390902,1,739.5220424778165,613.3754971268744,1
16,76,2.533333333333333,2.5408899784088135,0.534919023513794,1788008896978689,1788008897343353600,392013,392014,1788008897342684160,1788008897351016960,0.08031473533619457,8.33272933959961,0.6692409515380859,1324.2644451831025,622.4369332358641,1,739.5038349457384,613.3286565384805,1
17,77,2.566666666666667,2.5743279457092285,0.568356990814209,1788008897012127,1788008897376792576,392017,392018,1788008897376016384,1788008897384350208,0.09314833357173509,8.333921432495117,0.7762908935546875,1324.4206206081892,622.1410225026862,1,739.5090020980705,613.3477741845963,1
18,78,2.6,2.607757091522217,0.6017861366271973,1788008897045556,1788008897410223104,392021,392022,1788008897409349632,1788008897417682688,0.10480386827272467,8.332967758178711,0.8733272552490234,1324.5018142341519,622.0194843927935,1,739.5253951512389,613.0780475326658,1
19,79,2.6333333333333333,2.6411869525909424,0.6352159976959229,1788008897078986,1788008897443654144,392025,392026,1788008897442682112,1788008897451015680,0.11663901127195743,8.333683013916016,0.9720325469970703,1324.368515144119,622.0526291178094,1,739.3716612899146,613.1864679068059,1
20,80,2.6666666666666665,2.674617052078247,0.6686460971832275,1788008897112416,1788008897477085440,392029,392030,1788008897476015360,1788008897484348160,0.128412017167382,8.33272933959961,1.0700225830078125,1324.160697485634,622.2693024835479,1,739.2529117669987,613.3060917689303,1
21,81,2.7,2.7080459594726562,0.7020750045776367,1788008897145845,1788008897510515200,392033,392034,1788008897509347584,1788008897517680384,0.14011444921316166,8.33272933959961,1.1675357818603516,1323.7501681582062,622.3730692581207,1,738.8367907474983,613.4426359012289,1
22,82,2.7333333333333334,2.7414751052856445,0.735504150390625,1788008897179274,1788008897543945472,392037,392038,1788008897542679808,1788008897551013632,0.15188098984408524,8.333921432495117,1.2657642364501953,1323.2232027159312,622.2523651018214,1,738.4668729611445,613.5026699822535,1
23,83,2.7666666666666666,2.7749130725860596,0.76894211769104,1788008897212712,1788008897577384704,392041,392042,1788008897576013056,1788008897584345856,0.1646065808297568,8.33272933959961,1.371622085571289,1322.968340604927,622.0493221975496,1,738.0969411126066,613.5377449067162,1
24,84,2.8,2.80834698677063,0.8023760318756104,1788008897246146,1788008897610820096,392045,392046,1788008897609345536,1788008897617678080,0.17696709585121603,8.33272933959961,1.474618911743164,1322.8252713186398,621.5614786288604,1,737.5764392601793,613.1373157436329,1
25,85,2.8333333333333335,2.841771125793457,0.8358001708984375,1788008897279570,1788008897644245504,392049,392050,1788008897642677760,1788008897651011584,0.18810436573782685,8.333683013916016,1.5676021575927734,1322.898770579378,621.1320999984249,1,737.1345279154723,612.8657270881095,1
26,86,2.8666666666666667,2.8752081394195557,0.8692371845245361,1788008897313007,1788008897677683200,392053,392054,1788008897676010752,1788008897684343808,0.20068095333466854,8.332967758178711,1.6722679138183594,1323.103755214774,620.7639510544483,1,736.8841367994135,612.8814993299872,1
27,87,2.9,2.9086380004882812,0.9026670455932617,1788008897346437,1788008897711113728,392057,392058,1788008897709343232,1788008897717676288,0.2124688850104432,8.332967758178711,1.7704963684082031,1323.8170719780314,620.5363899540887,1,736.5745306066598,613.0622532752354,1
28,88,2.933333333333333,2.942068099975586,0.9360971450805664,1788008897379867,1788008897744544512,392061,392062,1788008897742675456,1788008897751009280,0.2242661784059049,8.333683013916016,1.8689632415771484,1324.4830415052083,620.3659088176626,1,736.5018737022498,613.5878002394626,1
29,89,2.966666666666667,2.9755051136016846,0.969534158706665,1788008897413304,1788008897777982720,392065,392066,1788008897776008960,1788008897784341504,0.2368812589413448,8.33272933959961,1.973867416381836,1324.9863837829607,620.246189580272,1,736.3792066120266,613.6888780941282,1
30,90,3.0,3.0089340209960938,1.0029630661010742,1788008897446733,1788008897811412480,392069,392070,1788008897809340928,1788008897817674752,0.24857674152481762,8.333921432495117,2.0716190338134766,1325.6494739576183,620.0169401577787,1,736.5125523856352,613.5207878365916,1
31,91,3.033333333333333,3.0423641204833984,1.036393165588379,1788008897480163,1788008897844843776,392073,392074,1788008897842674176,1788008897851007232,0.2603645103144402,8.332967758178711,2.1696090698242188,1326.4537591070073,619.82884781535,1,736.7313441731667,613.1886272564055,1
32,92,3.066666666666667,3.0757930278778076,1.069822072982788,1788008897513592,1788008897878274048,392077,392078,1788008897876005632,1788008897884338432,0.27221745350500715,8.33272933959961,2.2683143615722656,1327.301100014756,619.7711470200687,1,736.8529913579667,613.094611160833,1
33,93,3.1,3.1092231273651123,1.1032521724700928,1788008897547022,1788008897911705344,392081,392082,1788008897909338112,1788008897917671680,0.2840590490358757,8.333683013916016,2.367258071899414,1327.915359895842,619.709588672405,1,737.0071499635548,613.1232960036822,1
34,94,3.1333333333333333,3.142660140991211,1.1366891860961914,1788008897580459,1788008897945143808,392085,392086,1788008897942671104,1788008897951003904,0.29672970730451204,8.332967758178711,2.4726390838623047,1328.249418088269,619.6807779104029,1,736.9659452075632,612.8451584687381,1
35,95,3.1666666666666665,3.17608904838562,1.1701180934906006,1788008897613888,1788008897978573824,392089,392090,1788008897976003328,1788008897984336384,0.30846041601098684,8.332967758178711,2.5703907012939453,1328.3626706945367,619.7025459528337,1,736.8004984092628,612.4413559962412,1
36,96,3.2,3.209520101547241,1.2035491466522217,1788008897647319,1788008898012006144,392093,392094,1788008898009335808,1788008898017669376,0.3204211249070207,8.333683013916016,2.6702880859375,1328.3286335132866,619.7202042369082,1,736.5993644753306,612.1063043594776,1
37,97,3.2333333333333334,3.2429490089416504,1.2369780540466309,1788008897680748,1788008898045435904,392097,392098,1788008898042669056,1788008898051001856,0.33204577968526466,8.33272933959961,2.766847610473633,1328.336867850937,619.7196928635333,1,736.4021890360734,611.7919830203791,1
38,98,3.2666666666666666,3.276379108428955,1.2704081535339355,1788008897714178,1788008898078867200,392101,392102,1788008898076001280,1788008898084335104,0.34389929909884137,8.333921432495117,2.866029739379883,1328.4484183183033,619.6521599808312,1,736.365939667892,611.7344756333348,1
39,99,3.3,3.30981707572937,1.3038461208343506,1788008897747616,1788008898112306432,392105,392106,1788008898109334528,1788008898117667328,0.3566421561614832,8.332967758178711,2.9718875885009766,1328.4836895438627,619.641759036118,1,736.5298207245805,611.4579538276281,1
40,100,3.3333333333333335,3.343245029449463,1.3372740745544434,1788008897781044,1788008898145735424,392109,392110,1788008898142666752,1788008898150999552,0.3682689556509299,8.33272933959961,3.068685531616211,1328.482102058762,619.7927923535938,1,736.5728496378902,610.6693758091533,1
41,101,3.3666666666666667,3.3766751289367676,1.370704174041748,1788008897814474,1788008898179166720,392113,392114,1788008898175999232,1788008898184332800,0.38009955942095325,8.333683013916016,3.1676292419433594,1328.1842928610843,620.1131338418005,1,736.6100601467765,610.939498745231,1
42,102,3.4,3.4101040363311768,1.4041330814361572,1788008897847903,1788008898212596992,392117,392118,1788008898209332480,1788008898217665280,0.3917596566523605,8.33272933959961,3.2644271850585938,1327.8489271817025,620.3493372120404,1,737.0696552362022,611.1518412493432,1
43,103,3.433333333333333,3.443542003631592,1.4375710487365723,1788008897881341,1788008898246035968,392121,392122,1788008898242664448,1788008898250997504,0.40459500443478014,8.332967758178711,3.3714771270751953,1327.657362829119,620.357456532575,1,737.5436412596207,611.1019733270981,1
44,104,3.466666666666667,3.4769721031188965,1.471001148223877,1788008897914771,1788008898279467008,392125,392126,1788008898275996928,1788008898284330752,0.4163925046488342,8.333921432495117,3.470182418823242,1327.4774939279218,620.6168408860649,1,737.8663291229907,611.2269343962394,1
45,105,3.5,3.5104029178619385,1.504431962966919,1788008897948202,1788008898312899072,392129,392130,1788008898309330176,1788008898317662976,0.4282975679542203,8.33272933959961,3.568887710571289,1327.3307373228504,620.9603631018038,1,737.9308831938514,611.5395220039612,1
46,106,3.533333333333333,3.5438380241394043,1.5378670692443848,1788008897981637,1788008898346335488,392133,392134,1788008898342662656,1788008898350995200,0.4407725321888412,8.33272933959961,3.6728382110595703,1326.929363127558,620.7427050512412,1,737.8969313173623,611.5209657723207,1
47,107,3.566666666666667,3.5772690773010254,1.5712981224060059,1788008898015068,1788008898379767808,392137,392138,1788008898375994624,1788008898384328704,0.45275354026605635,8.333921432495117,3.773212432861328,1326.5275960308302,620.8305510950158,1,737.9586280367796,611.3968500291171,1
48,108,3.6,3.6106979846954346,1.604727029800415,1788008898048497,1788008898413198080,392141,392142,1788008898409327872,1788008898417660928,0.4644216188378015,8.332967758178711,3.8700103759765625,1326.3430633664232,621.0682716683834,1,737.9990936132556,611.3276983469431,1
49,109,3.6333333333333333,3.644127130508423,1.6381561756134033,1788008898081926,1788008898446628096,392145,392146,1788008898442660352,1788008898450994176,0.476097840080103,8.333921432495117,3.967761993408203,1326.0972818273042,621.1056701392796,1,737.8877704783949,610.6823581831736,1
50,110,3.6666666666666665,3.6775569915771484,1.671586036682129,1788008898115356,1788008898480059136,392149,392150,1788008898475993600,1788008898484326400,0.4878969957081545,8.33272933959961,4.065513610839844,1325.7899173802257,621.5799291693771,1,737.8562491734224,610.570623910599,1
51,111,3.7,3.710984945297241,1.7050139904022217,1788008898148784,1788008898513487872,392153,392154,1788008898509326080,1788008898517658624,0.49945636623748213,8.33272933959961,4.161834716796875,1325.898250924632,622.0383535097609,1,737.99460950504,610.6655274347655,1
52,112,3.7333333333333334,3.7444229125976562,1.7384519577026367,1788008898182222,1788008898546926592,392157,392158,1788008898542658048,1788008898550992128,0.5121727935917608,8.333921432495117,4.065513610839844,1326.0838119001992,622.1232543468892,1,738.1412604015895,610.7903885394236,1
53,113,3.7666666666666666,3.777853012084961,1.7718820571899414,1788008898215652,1788008898580357376,392161,392162,1788008898575991296,1788008898584324352,0.5239335069096736,8.332967758178711,3.9670467376708984,1326.0128337617102,622.6814501161876,1,738.2255420240858,611.0429868665075,1
54,114,3.8,3.8112831115722656,1.805312156677246,1788008898249082,1788008898613788672,392165,392166,1788008898609323776,1788008898617656576,0.5358226037195994,8.33272933959961,3.8678646087646484,1325.7307201134186,623.5609102575631,1,738.6109232954697,611.1824002817287,1
55,115,3.8333333333333335,3.8447201251983643,1.8387491703033447,1788008898282519,1788008898647227136,392169,392170,1788008898642656000,1788008898650989824,0.5484923041711964,8.333683013916016,3.7627220153808594,1325.7191759610225,622.906658981309,1,738.5990491004535,611.225022006419,1
56,116,3.8666666666666667,3.87814998626709,1.8721790313720703,1788008898315949,1788008898680658176,392173,392174,1788008898675989248,1788008898684322048,0.5602987038997453,8.332967758178711,3.6640167236328125,1325.5531145797165,622.996958340891,1,738.6504799868894,611.2879586341055,1
57,117,3.9,3.911579132080078,1.9056081771850586,1788008898349378,1788008898714088192,392177,392178,1788008898709321472,1788008898717654528,0.5720294126062201,8.332967758178711,3.566265106201172,1325.4993836764115,623.1924012482165,1,738.6942944989623,611.1295297303308,1
58,118,3.933333333333333,3.9450159072875977,1.9390449523925781,1788008898382815,1788008898747526144,392181,392182,1788008898742653952,1788008898750987520,0.5846541168392745,8.333683013916016,3.4613609313964844,1325.5947924033896,623.2041685454406,1,738.8337563856985,610.8423648066024,1
59,119,3.966666666666667,3.978445053100586,1.9724740982055664,1788008898416244,1788008898780956416,392185,392186,1788008898775987200,1788008898784320000,0.5963662374821173,8.33272933959961,3.363370895385742,1325.5300815861704,623.1107258370128,1,739.3722221794408,610.8614258215758,1
60,120,4.0,4.011882066726685,2.005911111831665,1788008898449681,1788008898814394624,392189,392190,1788008898809319168,1788008898817652224,0.6090812852278905,8.332967758178711,3.2575130462646484,1325.6497258199986,622.3316574939865,1,740.0680263387277,611.3536336219538,1
61,121,4.033333333333333,4.045310974121094,2.039340019226074,1788008898483110,1788008898847824896,392193,392194,1788008898842651648,1788008898850985472,0.6207409526534116,8.333921432495117,3.160715103149414,1325.6252822906185,622.0991863475369,1,740.7288097259864,611.3583927187343,1
62,122,4.066666666666666,4.078748941421509,2.0727779865264893,1788008898516548,1788008898881263872,392197,392198,1788008898875983872,1788008898884316672,0.6336480686695279,8.33272933959961,3.0527114868164062,1325.4674747542304,621.795668848662,1,741.174333716883,610.9673622050766,1
63,123,4.1,4.112185955047607,2.106215000152588,1788008898549985,1788008898914701824,392201,392202,1788008898909316352,1788008898917649920,0.6462493562968473,8.333683013916016,2.9480457305908203,1324.9759228579296,622.518901815225,1,741.2312477482594,610.321777734714,1
64,124,4.133333333333334,4.145622968673706,2.1396520137786865,1788008898583422,1788008898948140032,392205,392206,1788008898942649344,1788008898950982400,0.6589224914880834,8.332967758178711,2.8421878814697266,1324.4694654092484,623.1413305902729,1,741.2437981482949,609.9503477609845,1
65,125,4.166666666666667,4.179054021835327,2.1730830669403076,1788008898616853,1788008898981572352,392209,392210,1788008898975981824,1788008898984314624,0.6709107035564076,8.332967758178711,2.742290496826172,1323.9390628219692,624.2561834576723,1,741.3023195393097,610.1977946960712,1
66,126,4.2,4.212490081787109,2.20651912689209,1788008898650289,1788008899015009536,392213,392214,1788008899009314048,1788008899017647616,0.6834410940092693,8.333683013916016,2.638101577758789,1323.1880852466195,624.8357770461063,1,741.0888080447504,610.2819463650785,1
67,127,4.233333333333333,4.2459189891815186,2.239948034286499,1788008898683718,1788008899048439808,392217,392218,1788008899042647296,1788008899050980096,0.6951359084406294,8.33272933959961,2.5403499603271484,1322.5341442644578,625.5318488060872,1,740.8345987837015,610.6584686153733,1
68,128,4.266666666666667,4.27935791015625,2.2733869552612305,1788008898717157,1788008899081879808,392221,392222,1788008899075979520,1788008899084313344,0.7079959948505221,8.333921432495117,2.4335384368896484,1322.2714585902118,625.6702231792312,1,740.6813174693126,611.6891024768147,1
69,129,4.3,4.312793970108032,2.3068230152130127,1788008898750593,1788008899115316992,392225,392226,1788008899109312768,1788008899117645824,0.7205230179394009,8.332967758178711,2.3288726806640625,1322.1036708526135,626.243472958466,1,740.282861916883,612.4226071553252,1
70,130,4.333333333333333,4.346224069595337,2.3402531147003174,1788008898784023,1788008899148748032,392229,392230,1788008899142645248,1788008899150977792,0.73241773962804,8.33272933959961,2.2296905517578125,1322.3381275829825,626.4035263459956,1,739.8398672648692,613.1020067739682,1
71,131,4.366666666666666,4.3796610832214355,2.373690128326416,1788008898817460,1788008899182186240,392233,392234,1788008899175977472,1788008899184311040,0.7450363334668422,8.333683013916016,2.124786376953125,1321.9959810523421,626.9264779455066,1,739.1951590745737,613.6151443848482,1
72,132,4.4,4.413089990615845,2.407119035720825,1788008898850889,1788008899215616512,392237,392238,1788008899209310720,1788008899217643520,0.7567381974248927,8.33272933959961,2.0270347595214844,1322.3185689784223,627.5868629771063,1,738.3870729405369,614.1703575211557,1
73,133,4.433333333333334,4.446520090103149,2.44054913520813,1788008898884319,1788008899249047808,392241,392242,1788008899242642944,1788008899250975744,0.7686189236359474,8.332967758178711,1.928091049194336,1322.880772533333,628.0204123150854,1,737.6117308448461,614.8893562254314,1
74,134,4.466666666666667,4.479948997497559,2.473978042602539,1788008898917748,1788008899282477568,392245,392246,1788008899275975168,1788008899284309248,0.7802317265055071,8.333921432495117,1.8315315246582031,1323.4009319514455,627.9620551046959,1,736.9660549459628,615.2021117560669,1
75,135,4.5,4.513377904891968,2.5074069499969482,1788008898951177,1788008899315907840,392249,392250,1788008899309308416,1788008899317641216,0.7919599427753934,8.33272933959961,1.733541488647461,1323.892746886325,627.813313004624,1,736.4336939837672,615.2769174443886,1
76,136,4.533333333333333,4.5468080043792725,2.540837049484253,1788008898984607,1788008899349339136,392253,392254,1788008899342640896,1788008899350973696,0.8038340486409156,8.33272933959961,1.6345977783203125,1324.1650578382264,626.6583624810444,1,735.9166639499158,615.1764501284542,1
77,137,4.566666666666666,4.5802390575408936,2.574268102645874,1788008899018038,1788008899382771200,392257,392258,1788008899375972864,1788008899384306944,0.8157345158060363,8.333921432495117,1.535654067993164,1324.4212954596608,626.502784861605,1,735.3534047416265,615.2052171145085,1
78,138,4.6,4.613676071166992,2.6077051162719727,1788008899051475,1788008899416209664,392261,392262,1788008899409306368,1788008899417639168,0.8284455380389688,8.332967758178711,1.4295578002929688,1324.8371078958958,627.0321749076577,1,735.0165378127654,615.2611866644181,1
79,139,4.633333333333334,4.647104024887085,2.6411330699920654,1788008899084903,1788008899449638912,392265,392266,1788008899442638592,1788008899450971392,0.8400858369098713,8.33272933959961,1.3325214385986328,1325.5278972307424,628.267267014404,1,734.8593450551081,615.3156603174994,1
80,140,4.666666666666667,4.68053412437439,2.67456316947937,1788008899118333,1788008899483070208,392269,392270,1788008899475971072,1788008899484304640,0.851862447788522,8.333683013916016,1.2345314025878906,1325.8678799562167,629.1078199161483,1,734.8386588443179,615.66562830789,1
81,141,4.7,4.713963985443115,2.7079930305480957,1788008899151763,1788008899516500992,392273,392274,1788008899509304320,1788008899517637120,0.8636623748211731,8.33272933959961,1.1360645294189453,1325.9397566334767,629.7153151353647,1,734.9509355857125,616.0155695816305,1
82,142,4.733333333333333,4.747400999069214,2.7414300441741943,1788008899185200,1788008899549939200,392277,392278,1788008899542636288,1788008899550970368,0.8762694893434416,8.333921432495117,1.0311603546142578,1325.9150985850717,629.937867211401,1,735.0818707115492,616.0135719831791,1
83,143,4.766666666666667,4.780829906463623,2.7748589515686035,1788008899218629,1788008899583368960,392281,392282,1788008899575969792,1788008899584302592,0.8879574261108409,8.332967758178711,0.9336471557617188,1325.860288501996,630.3506937575926,1,735.1890879072232,616.2630932362223,1
84,144,4.8,4.814260005950928,2.808289051055908,1788008899252059,1788008899616800256,392285,392286,1788008899609302016,1788008899617634816,0.899856938483548,8.33272933959961,0.8344650268554688,1325.6091576739827,630.8251095592556,1,735.2865191381134,616.4936701732341,1
85,145,4.833333333333333,4.84769606590271,2.8417251110076904,1788008899285495,1788008899650237440,392289,392290,1788008899642634496,1788008899650968064,0.9123419351147222,8.333683013916016,0.7305145263671875,1325.4835411130343,631.0846576480643,1,735.340107065691,616.7003121367346,1
86,146,4.866666666666666,4.881127119064331,2.8751561641693115,1788008899318926,1788008899683669248,392293,392294,1788008899675967488,1788008899684300544,0.9242654001316128,8.332967758178711,0.6310939788818359,1325.5795101159435,631.5712345949693,1,735.3091859996042,616.6666287942647,1
87,147,4.9,4.914556980133057,2.908586025238037,1788008899352356,1788008899717100032,392297,392298,1788008899709299712,1788008899717632768,0.9360819432920374,8.332967758178711,0.5326271057128906,1325.843121231977,632.193553485524,1,735.167483371963,617.0080549811221,1
88,148,4.933333333333334,4.947993993759155,2.9420230388641357,1788008899385793,1788008899750537984,392301,392302,1788008899742632192,1788008899750965760,0.948646792927848,8.333683013916016,0.4279613494873047,1326.1288842625445,632.6071591115323,1,734.3561969334978,616.5867572276032,1
89,149,4.966666666666667,4.981425046920776,2.975454092025757,1788008899419224,1788008899783970048,392305,392306,1788008899775965440,1788008899784298240,0.9606294706723891,8.33272933959961,0.32806396484375,1326.4459633253769,632.89043528406,1,733.7060137692464,616.2655278655304,1
90,150,5.0,5.014853000640869,3.0088820457458496,1788008899452652,1788008899817399296,392309,392310,1788008899809297664,1788008899817630464,0.9722468598895597,8.332967758178711,0.23126602172851562,1326.4713698180158,632.4248355974536,1,733.1418311081766,615.7366436912985,1
91,151,5.033333333333333,5.048283100128174,3.0423121452331543,1788008899486082,1788008899850830336,392313,392314,1788008899842629888,1788008899850963712,0.9839794020883994,8.333921432495117,0.133514404296875,1326.5145817173166,632.2727984517796,1,732.5336451732834,615.3206159237156,1
92,152,5.066666666666666,5.081718921661377,3.0757479667663574,1788008899519518,1788008899884267264,392317,392318,1788008899875962368,1788008899884294912,0.9966809728183119,8.33272933959961,0.02765655517578125,1326.5723561951163,632.4365519272662,1,731.6193412162885,614.9221144208153,1
93,153,5.1,5.115148067474365,3.1091771125793457,1788008899552947,1788008899917697792,392322,392323,1788008899917628416,1788008899925961216,0.008325942033132099,8.332967758178711,0.06937980651855469,1326.8183687407864,632.4963963396234,1,730.7575682501332,614.3458139762193,1
94,154,5.133333333333334,5.148579120635986,3.142608165740967,1788008899586378,1788008899951129856,392326,392327,1788008899950960640,1788008899959293440,0.020314735336194562,8.33272933959961,0.16927719116210938,1326.6512477788363,632.4053123475561,1,729.9927176594929,613.8699957441307,1
95,155,5.166666666666667,5.182017087936401,3.176046133041382,1788008899619816,1788008899984569088,392330,392331,1788008899984292864,1788008899992626688,0.03312925559306517,8.333683013916016,0.2760887145996094,1326.6063962771386,632.2126873164673,1,729.4809037024972,613.4233446302649,1
96,156,5.2,5.215446949005127,3.2094759941101074,1788008899653246,1788008900017999872,392334,392335,1788008900017626112,1788008900025958912,0.044862807931103546,8.332967758178711,0.37384033203125,1326.5188620833417,632.0812657278104,1,729.1403779231415,613.3931674663667,1
97,157,5.233333333333333,5.248875141143799,3.2429041862487793,1788008899686674,1788008900051429376,392338,392339,1788008900050958336,1788008900059291392,0.05650768218362851,8.332967758178711,0.47087669372558594,1326.5147001202802,632.2097688564876,1,728.8910240630563,613.2537197309962,1
98,158,5.266666666666667,5.28231406211853,3.2763431072235107,1788008899720113,1788008900084869376,392342,392343,1788008900084290816,1788008900092624384,0.06943411340619099,8.333683013916016,0.5786418914794922,1326.4170117204687,632.304106200989,1,728.717574144089,613.2782334506337,1
99,159,5.3,5.315741062164307,3.309770107269287,1788008899753540,1788008900118297600,392346,392347,1788008900117624064,1788008900125956864,0.08082975679542204,8.33272933959961,0.6735324859619141,1326.2357735537437,632.4264462675571,1,728.6422973712266,613.3460418380358,1
100,160,5.333333333333333,5.349169969558716,3.3431990146636963,1788008899786969,1788008900151727616,392350,392351,1788008900150956032,1788008900159290112,0.09257616936060649,8.333921432495117,0.7715225219726562,1326.2306409199343,632.4122529552182,1,728.5498464544096,613.5425139056726,1
101,161,5.366666666666666,5.382607936859131,3.3766369819641113,1788008899820407,1788008900185166848,392354,392355,1788008900184289536,1788008900192622336,0.10529026351177363,8.332967758178711,0.87738037109375,1326.1137437303573,632.2579526337614,1,728.476652319659,613.7247255700183,1
102,162,5.4,5.4160380363464355,3.410067081451416,1788008899853837,1788008900218598144,392358,392359,1788008900217621760,1788008900225954560,0.11716738197424893,8.33272933959961,0.9763240814208984,1326.1989360090545,632.0806003713267,1,728.5156043191571,613.8041751433879,1
103,163,5.433333333333334,5.449476003646851,3.443505048751831,1788008899887275,1788008900252037376,392362,392363,1788008900250954240,1788008900259287808,0.12997081879041025,8.333683013916016,1.0831356048583984,1326.3834167141945,631.831045830714,1,728.5138297481924,613.6818448368905,1
104,164,5.466666666666667,5.482906103134155,3.4769351482391357,1788008899920705,1788008900285468672,392366,392367,1788008900284287488,1788008900292620288,0.1417453505007153,8.33272933959961,1.1811256408691406,1326.8447066034842,631.4729331692794,1,728.448496862756,613.5994395586682,1
105,165,5.5,5.516340017318726,3.510369062423706,1788008899954139,1788008900318903808,392370,392371,1788008900317619456,1788008900325952512,0.15413006780921862,8.332967758178711,1.2843608856201172,1327.346433109271,631.5944457424324,1,728.4134388830653,613.4560622352394,1
